key,Id,English(en)
basic can 3,354387877597184,Hamster Generator 3
basic can 4,354394215190528,Hamster Generator 4
mischief can 1,354434014941184,Solar Generator 1
mischief can 2,354439719194624,Solar Generator 2
mischief can 3,354445696077824,Solar Generator 3
snowball can 1,354462213246976,Tetris Generator 1
snowball can 2,354467024113664,Tetris Generator 2
snowball can 3,354472631898112,Tetris Generator 3
snowball can 4,354479904821248,Tetris Generator 4
technician can 1,354500217835520,Watermill Generator 1
technician can 2,354505376829440,Watermill Generator 2
technician can 3,354511810891776,Watermill Generator 3
technician can 4,354517825523712,Watermill Generator 4
expansion 1,1057464603545600,Plank
expansion 2,1057469494104064,Pipe
expansion 3,1057478587355136,Locker
expansion 4,1057484698456064,Box
expansion 5,1057493586186240,Surfboard
expansion 6,1057503178559488,Floorball Stick
expansion 7,1057515602087936,Ironing Board
expansion 8,1057528684122112,Wheelbarrow
expansion 9,1057538347798528,Street Sign
expansion 10,1057548212801536,Duct Tape
compact nitro 1,352190020358144,Cola Bottle 1
compact nitro 2,352196139847680,Cola Bottle 2
compact nitro 3,352205765775360,Cola Bottle 3
compact nitro 4,352212577325056,Cola Bottle 4
biker wheel 1,1065272875061248,Flower Wheel
biker wheel 2,,Flower Wheel+
speedy wheel,1065272875061249,Wagon Wheel
starter wheel,1065272875061250,Sk8 Wheel
wheel 1,1065272875061251,Wheel 1
wheel 2,1065272875061252,Wheel 2
wheel 3,1065272875061253,Wheel 3
wheel 4,1065272875061254,Wheel 4
clockwork wheel 1,1065272875061255,Clockwork Wheel 1
clockwork wheel 2,1065272875061256,Clockwork Wheel 2
clockwork wheel 3,1065272875061257,Clockwork Wheel 3
gas gear 1,1065272875061258,Juicer 1
gas gear 2,1065272879255552,Juicer 2
gas gear 3,1065272879255553,Juicer 3
gas wheel 1,1065272879255554,Rampup Wheel 1
gas wheel 2,1065272879255555,Rampup Wheel 2
gas wheel 3,1065272879255556,Rampup Wheel 3
legengas wheel,1065272879255557,Rampup Juicer
huge wheel 1,1065272879255558,Floater Wheel 1
huge wheel 2,1065272879255559,Floater Wheel 2
huge wheel 3,1065272879255560,Floater Wheel 3
luckball wheel,1065272879255561,Leprechaun Wheel
lucky wheel 1,1065272879255562,Lucky Wheel 1
lucky wheel 2,1065272879255563,Lucky Wheel 2
lucky wheel 3,1065272879255564,Lucky Wheel 3
lucky wheel 4,1065272879255565,Lucky Wheel 4
oily wheel,1065272879255566,Oily Wheel
rival wheel 1,1065272879255567,Rival Wheel 1
rival wheel 2,1065272879255568,Rival Wheel 2
snowball wheel 1,1065272879255569,Snowball Wheel 1
snowball wheel 2,1065272879255570,Snowball Wheel 2
snowball wheel 3,1065272879255571,Snowball Wheel 3
speedy wheel 1,1065272879255572,Speedy Wheel 1
speedy wheel 2,1065272879255573,Speedy Wheel 2
speedy wheel 3,1065272879255574,Speedy Wheel 3
speedy wheel 4,1065272879255575,Speedy Wheel 4
takeoff wheel 1,1065272879255576,Flower Wheel 1
takeoff wheel 2,1065272879255577,Flower Wheel 2
takeoff wheel 3,1065272879255578,Flower Wheel 3
tiny wheel 1,1065272879255579,Tiny Wheel 1
tiny wheel 2,1065272879255580,Tiny Wheel 2
tiny wheel 3,1065272879255581,Tiny Wheel 3
tiny wheel 4,1065272879255582,Tiny Wheel 4
